customer_id,first_name,last_name,gender,age,email,phone,city,state,country,signup_date,customer_segment,annual_income,marital_status,occupation,loyalty_points,is_active
925,Gavin,Chad,Female,30,yastitata@example.net,4296882769,Dhanbad,Himachal Pradesh,India,2021-12-07,Silver,1515844,Single,Doctor,2585,True
926,Isha,Karnik,Male,56,kuruvillagaurang@example.net,01560783274,Thoothukudi,Telangana,India,2024-10-10,Regular,1539657,Married,Manager,2187,False
927,Irya,Chhabra,Male,61,lrao@example.com,0964966834,Indore,Himachal Pradesh,India,2025-06-02,Silver,1381943,Single,Doctor,6791,False
928,Yasti,Muni,Male,43,dhruvsawhney@example.org,+918516225936,Hosur,Nagaland,India,2022-08-18,Regular,2592391,Single,Software Engineer,376,True
929,Aadi,Thakkar,Male,47,amairawarrior@example.com,8390624672,Madanapalle,Odisha,India,2022-02-22,GOld,1297998,Single,Software Engineer,6570,False
930,Pavani,Bains,Female,27,chakrabortycharita@example.org,+911935923613,Fatehpur,Telangana,India,2025-01-12,Premium,1743168,Single,Accountant,1922,True
931,Aadi,Om,Female,67,yuvrajbassi@example.com,08816502544,Ulhasnagar,Himachal Pradesh,India,2022-08-17,Regular,2272611,Single,Business,3328,True
932,Gunbir,Sanghvi,Female,36,azad34@example.com,+919661771824,Bongaigaon,Nagaland,India,2021-08-03,Regular,1802532,Single,Designer,3385,True
933,Nandini,Shenoy,Female,64,gunbirmagar@example.org,04681359266,Bongaigaon,Maharashtra,India,2026-02-22,GOld,1954607,Single,Designer,2391,True
934,Yuvraj,Randhawa,Female,34,gmuni@example.com,4155945011,Khora ,Sikkim,India,2023-02-07,GOld,2790738,Married,Business,6056,False
935,Dalbir,Sridhar,Male,18,yatin60@example.com,+911716039886,Bidar,Karnataka,India,2023-09-06,Regular,758701,Married,Designer,3476,False
936,Nirja,Dass,Female,65,varmaabha@example.com,09067000994,Bihar Sharif,Mizoram,India,2026-07-03,Silver,506417,Single,Data Analyst,962,True
937,Zashil,Gola,Female,33,memonkrisha@example.com,4896676056,Nanded,Andhra Pradesh,India,2024-03-17,Regular,1686048,Single,Software Engineer,4155,False
938,Divya,Sampath,Female,43,vrishti75@example.net,+919745338906,Latur,West Bengal,India,2024-09-16,Silver,754647,Single,Accountant,2938,False
939,Aarna,Ravel,Male,50,ode@example.org,05401659953,Bangalore,Tamil Nadu,India,2025-03-08,Regular,1622610,Married,Teacher,1468,False
940,Naveen,Grover,Female,27,gillmax@example.com,+917677462591,Bhopal,Bihar,India,2022-03-28,Silver,690071,Married,Software Engineer,2095,False
941,Peter,Mand,Female,65,chandakashish@example.net,08860080179,Ongole,Tamil Nadu,India,2025-10-09,Silver,2003911,Married,Student,4321,False
942,Joshua,Hayre,Female,28,ghoseishita@example.com,+914726426121,Meerut,Gujarat,India,2026-01-23,Silver,2260555,Single,Data Analyst,7208,True
943,Zayan,Karnik,Male,27,ooommen@example.com,09680785254,Tirupati,Chhattisgarh,India,2022-08-13,Premium,1164105,Single,Software Engineer,7704,False
944,Viraj,Thakur,Male,63,zehaan54@example.org,+916445475231,Kolhapur,Gujarat,India,2022-11-16,Regular,2030519,Single,Manager,668,False
945,Sara,Mangal,Female,63,cchad@example.com,03342720388,Gulbarga,Uttarakhand,India,2022-03-09,Regular,2119983,Married,Doctor,2425,True
946,Vaishnavi,Pandya,Female,23,bhatekalinga@example.net,03045306935,Shimoga,Punjab,India,2023-07-08,GOld,1391670,Single,Teacher,8335,False
947,Ganga,Karpe,Male,55,advik01@example.net,+916778481652,Rohtak,Himachal Pradesh,India,2024-08-15,Premium,2406268,Single,Designer,1258,True
948,Advika,Lala,Female,61,ibera@example.org,5179937810,New Delhi,Rajasthan,India,2022-08-13,Premium,1578490,Single,Student,1998,False
949,Manan,Yadav,Female,55,gthakkar@example.net,08699969882,Farrukhabad,Karnataka,India,2025-08-29,Premium,1557018,Single,Software Engineer,1328,False
950,Kiaan,Srinivas,Female,47,mahalshivani@example.net,+914630198642,Mira-Bhayandar,Gujarat,India,2026-04-20,Silver,2692273,Single,Lawyer,718,False
951,Upkaar,Sengupta,Female,64,warinderkhanna@example.net,+912187062932,Gangtok,Nagaland,India,2023-05-15,GOld,1086536,Single,Student,5294,True
952,Oliver,Dhingra,Male,53,basujackson@example.org,+913200186766,Ranchi,Andhra Pradesh,India,2025-11-20,Regular,588187,Married,Student,2916,True
953,Vasana,Raju,Female,23,aptefiyaz@example.com,+915614038453,Giridih,Mizoram,India,2021-12-20,Premium,1073349,Single,Designer,6592,False
954,Vasudha,Majumdar,Male,25,mdevi@example.com,06951003076,Delhi,Kerala,India,2023-12-09,Silver,2258753,Married,Student,9887,True
955,Forum,Raghavan,Female,60,vborde@example.org,0666641106,Dewas,West Bengal,India,2022-04-20,Premium,1741225,Single,Manager,7298,False
956,Gautam,Kar,Female,35,aarav78@example.com,+916994970890,Kishanganj,Tripura,India,2023-03-22,Regular,578419,Married,Lawyer,3053,False
957,Qushi,Saini,Female,23,chaitalydhaliwal@example.com,9996269708,Panvel,Maharashtra,India,2026-04-24,Premium,2353110,Married,Manager,3673,True
958,Zinal,Dani,Female,51,rwadhwa@example.net,7915059625,Solapur,Odisha,India,2025-06-06,Premium,1419296,Married,Designer,1297,False
959,Krishna,Bajaj,Female,27,jonathanbains@example.org,+916578982604,Begusarai,West Bengal,India,2021-08-13,GOld,1460005,Single,Data Analyst,7007,False
960,Jyoti,Dewan,Male,53,shenoyjalsa@example.com,5177741274,Madanapalle,Goa,India,2022-03-14,Premium,389141,Single,Data Analyst,6961,False
961,Gopal,Dhillon,Male,47,george99@example.com,+916422297589,Hospet,Arunachal Pradesh,India,2023-10-25,Silver,1690897,Married,Accountant,1339,True
962,Jeevika,Lata,Male,65,henrypal@example.net,05705682092,Ambarnath,Meghalaya,India,2021-07-26,Regular,953096,Single,Designer,741,True
963,Andrew,Bawa,Female,63,rastogitheodore@example.net,06407232472,Karaikudi,Punjab,India,2024-05-10,Silver,1516786,Married,Manager,4342,False
964,Ati,Ahluwalia,Male,31,chakrabortyvedika@example.net,8224731261,Hosur,Uttar Pradesh,India,2024-09-27,GOld,528080,Married,Doctor,7107,True
965,Abeer,Subramaniam,Male,43,bhargavaindali@example.net,0119509271,Satna,Goa,India,2025-03-14,Premium,255803,Single,Manager,7539,False
966,Faris,Bassi,Female,37,utkarsh70@example.net,+913007169500,Bardhaman,Tamil Nadu,India,2022-04-21,Silver,1856738,Married,Doctor,2049,True
967,Yamini,Muni,Male,30,chaaya32@example.net,7698936529,Alwar,Meghalaya,India,2022-07-20,Premium,266627,Single,Software Engineer,3428,False
968,Odika,Chakrabarti,Male,59,urvijain@example.com,1310450258,Korba,Sikkim,India,2023-02-15,GOld,2027829,Single,Doctor,4930,False
969,Ekapad,Sidhu,Male,48,tanay57@example.com,3526806486,Haldia,Manipur,India,2023-03-19,Regular,291506,Single,Teacher,2497,False
970,Theodore,Krishnamurthy,Female,48,yahvi38@example.com,+915364628055,Amroha,Uttarakhand,India,2025-05-06,Premium,2085407,Single,Business,4830,False
971,Aradhana,Bedi,Male,39,cparsa@example.net,05156239209,Panvel,Karnataka,India,2024-04-29,Premium,630602,Married,Designer,8121,False
972,Hredhaan,Basak,Male,49,umore@example.org,9131117861,Ajmer,Karnataka,India,2024-01-28,Regular,2238855,Married,Business,994,True
973,Sai,Ramachandran,Female,54,goelom@example.net,+916953541201,South Dumdum,Manipur,India,2024-03-26,Silver,2520522,Single,Student,6834,False
974,Ishanvi,Bhargava,Male,49,dugaromisha@example.net,+911515325947,Patna,Manipur,India,2023-12-20,Silver,2080412,Married,Software Engineer,2643,False
975,Caleb,Tailor,Male,48,savantrayaan@example.org,09805950310,Singrauli,Jharkhand,India,2023-05-28,Silver,2037569,Single,Data Analyst,3599,False
976,Daksha,Arora,Female,26,jagataggarwal@example.com,02036089411,Srikakulam,Bihar,India,2023-06-13,Silver,1837335,Married,Lawyer,7738,True
977,Gayathri,Ghosh,Male,36,hiral35@example.net,5205610067,Surat,Madhya Pradesh,India,2026-06-04,Premium,2997837,Married,Teacher,2839,True
978,Priya,Bhargava,Male,56,ramreva@example.com,00378423394,Amaravati,Tamil Nadu,India,2024-10-02,Regular,623220,Married,Manager,4975,True
979,Umang,Bail,Male,53,ramaswamyvritti@example.com,02550325017,Nadiad,Karnataka,India,2023-09-26,Premium,276045,Married,Student,5849,True
980,Kalpit,Raman,Male,70,bhavikacherian@example.com,4290292334,Bareilly,Assam,India,2021-09-11,Premium,467032,Married,Designer,1867,True
981,Azad,Baral,Male,53,wbatra@example.org,+918868430211,Singrauli,Manipur,India,2023-06-09,GOld,2239963,Married,Lawyer,5820,True
982,Laban,Ahuja,Female,27,gaurika75@example.net,8759212996,Rourkela,Madhya Pradesh,India,2021-12-17,Premium,411485,Married,Manager,1817,True
983,Vihaan,Khosla,Male,70,zgola@example.org,2755821477,Kavali,Chhattisgarh,India,2021-07-29,Premium,2327794,Single,Teacher,1934,True
984,Sai,Contractor,Female,28,padmanabhanneel@example.org,8023621921,Loni,Uttar Pradesh,India,2022-08-16,Silver,2051860,Married,Doctor,2527,False
985,Vrinda,Agrawal,Female,70,girindra61@example.org,6385588195,Nandyal,Goa,India,2022-05-14,GOld,715830,Single,Manager,6811,True
986,Lakshmi,Varughese,Male,69,bediharinakshi@example.org,08931869289,Malegaon,Uttar Pradesh,India,2025-11-23,Regular,1631600,Married,Data Analyst,2805,True
987,Anya,Narula,Female,41,chatresh18@example.org,+917200283948,Berhampur,Chhattisgarh,India,2022-11-21,Regular,1712648,Single,Teacher,8677,False
988,Daniel,Krishnan,Male,26,mallarya@example.com,03281165993,Cuttack,Telangana,India,2021-09-04,Regular,1933964,Married,Manager,8456,False
989,Joshua,Banik,Male,46,chandreshmalhotra@example.net,2322775213,Jammu,Arunachal Pradesh,India,2022-09-04,GOld,241727,Single,Doctor,5542,False
990,Yahvi,Chander,Female,67,dnayak@example.com,06300593777,Sikar,Odisha,India,2022-05-20,GOld,2020631,Single,Designer,607,True
991,Udarsh,Deo,Male,58,bajajneel@example.net,+916174690298,Jamshedpur,Uttar Pradesh,India,2021-10-24,Silver,1958693,Married,Data Analyst,4986,False
992,Adya,Kota,Female,18,ekalinga96@example.com,+912913167080,Machilipatnam,Nagaland,India,2024-09-13,Silver,2413718,Single,Designer,7310,True
993,Omisha,Ramaswamy,Female,62,ybaria@example.org,6219865504,Rohtak,Jharkhand,India,2021-11-15,Silver,2921084,Married,Business,4940,True
994,Ridhi,Sankar,Male,52,rhegde@example.com,3396504962,Jhansi,Chhattisgarh,India,2023-01-01,Silver,1835751,Single,Data Analyst,8860,False
995,Lekha,Desai,Male,23,fdalal@example.com,+914362585421,Deoghar,Telangana,India,2025-10-04,Silver,2386641,Married,Teacher,383,True
996,Guneet,Reddy,Female,33,wriddhishmukhopadhyay@example.net,+919964338532,Jaunpur,Goa,India,2024-09-03,Silver,1973124,Single,Software Engineer,6110,False
997,Dakshesh,Patla,Female,25,umangkorpal@example.com,+910311587605,Uluberia,West Bengal,India,2025-07-15,Premium,2930334,Single,Manager,4881,True
998,Madhavi,Luthra,Female,39,ynarayanan@example.com,09453536597,Singrauli,Madhya Pradesh,India,2025-11-04,GOld,2639381,Single,Lawyer,4902,False
999,Lavanya,Bhatt,Male,63,rjoshi@example.org,+912545080959,Danapur,Assam,India,2024-06-21,Regular,2379639,Single,Doctor,5371,True
1000,Qasim,Rastogi,Female,47,ekantikaprabhu@example.net,06472130742,Arrah,Tripura,India,2022-07-29,Premium,814688,Married,Designer,1342,True
